(4.813425039865375,-13.864570400950914)
(5.026656579705241,-13.709299102904865)
(5.2371806386890505,-13.576312324876893)
(5.449481707616906,-13.465133557005613)
(5.667921778333363,-13.374652717149132)
(5.896656564511138,-13.303148452342876)
(6.139555406773226,-13.248321315184267)
(6.4001262623288975,-13.207337235172659)
(6.681447090799369,-13.176880525816856)
(6.986104836602602,-13.153215502306892)
(7.316143076081316,-13.132255634619694)
(7.673019246798582,-13.109639029696332)
(8.0575722097063,-13.08080892607209)
(8.470000715117996,-13.041097796978448)
(8.909853153708578,-12.985813594985245)
(9.376028777421315,-12.91032663380922)
(9.866790375601271,-12.810155591628765)
(10.379788192357779,-12.681051135315137)
(10.912094675561734,-12.519075706151991)
(11.46024945939435,-12.320678074154872)
(12.020313804274352,-12.08276135886247)
(12.587933553380234,-11.802743327875113)
(13.158409516731577,-11.478607918490498)
(13.726774064462292,-11.108947080203508)
(14.287872602764713,-10.692992203944865)
(14.836448520889647,-10.230634584809355)
(15.367230137021753,-9.72243455552806)
(15.87501813588198,-9.169619124751552)
(16.35477198212884,-8.57406815392084)
(16.801693811209844,-7.938289305626093)
(17.2113083429289,-7.265382191442171)
(17.57953743190502,-6.558992334878499)
(17.90276796209009,-5.823255742039932)
(18.177911907980143,-5.0627350357814604)
(18.402457521089026,-4.282348255713205)
(18.574510754284702,-3.4872915538383813)
(18.69282620605058,-2.6829571216503387)
(18.756827048670182,-1.8748477673553747)
(18.766613595589966,-1.068489620060591)
(18.722960360459766,-0.26934447028554)
(18.627301660160374,0.5172767375679496)
(18.48170601302558,1.286297765209737)
(18.28883977799711,2.0329568433920984)
(18.051920667230583,2.752880959497088)
(17.774661940456003,3.4421533866902956)
(17.46120825112666,4.097373289050355)
(17.116064259260558,4.715706374826665)
(16.744017251362354,5.294925725592314)
(16.350055111738822,5.833442099820429)
(15.939281070074001,6.330323192364213)
(15.516826705912427,6.785301523280477)
(15.087764720746279,7.198770827059574)
(14.65702299218162,7.571771013188261)
(14.229301402119066,7.905961967587492)
(13.808992882402128,8.203586658395123)
(13.400110047820007,8.467424195420854)
(13.00621868896561,8.700733667166022)
(12.630379277950453,8.907189739532578)
(12.275097500434285,9.090811143461918)
(11.94228467026765,9.255883302256771)
(11.633228711006604,9.406876451099208)
(11.34857620462294,9.548360679518279)
(11.088325815109084,9.684919380920126)
(10.851833196702302,9.821062620845614)
(10.637827296580106,9.961141936884905)
(10.444437763574069,10.109268058134665)
(10.269232981166958,10.269232981167029)
(10.109268058134608,10.444437763574165)
(9.961141936884847,10.63782729658025)
(9.821062620845584,10.851833196702449)
(9.684919380920102,11.08832581510926)
(9.548360679518252,11.348576204623148)
(9.406876451099178,11.633228711006842)
(9.255883302256711,11.942284670267956)
(9.090811143461861,12.275097500434583)
(8.907189739532507,12.630379277950832)
(8.700733667165919,13.006218688965964)
(8.467424195420694,13.400110047820426)
(8.203586658394958,13.808992882402523)
(7.905961967587292,14.229301402119475)
(7.5717710131880365,14.657022992182064)
(7.19877082705929,15.087764720746701)
(6.7853015232801015,15.516826705912898)
(6.330323192363842,15.939281070074422)
(5.833442099819955,16.350055111739305)
(5.294925725591855,16.744017251362745)
(4.715706374826095,17.116064259260966)
(4.097373289049811,17.461208251127005)
(3.4421533866897134,17.774661940456312)
(2.7528809594963723,18.05192066723091)
(2.0329568433914496,18.28883977799734)
(1.2862977652089769,18.481706013025786)
(0.5172767375672518,18.627301660160516)
(-0.26934447028637176,18.722960360459872)
(-1.0684896200613165,18.76661359559)
(-1.874847767356106,18.75682704867016)
(-2.6829571216510697,18.6928262060505)
(-3.4872915538391056,18.574510754284574)
(-4.282348255714035,18.40245752108881)
(-5.062735035782154,18.177911907979908)
(-5.823255742040686,17.90276796208977)
(-6.558992334879141,17.57953743190469)
(-7.265382191442878,17.211308342928458)
(-7.9382893056266655,16.801693811209432)
(-8.57406815392137,16.354771982128398)
(-9.169619124752042,15.875018135881504)
(-9.722434555528505,15.367230137021252)
(-10.230634584809806,14.83644852088904)
(-10.692992203945213,14.287872602764184)
(-11.108947080203851,13.726774064461694)
(-11.478607918490749,13.158409516731039)
(-11.802743327875337,12.587933553379608)
(-12.082761358862632,12.02031380427383)
(-12.32067807415499,11.460249459393843)
(-12.51907570615207,10.912094675561246)
(-12.681051135315181,10.379788192357315)
(-12.810155591628767,9.866790375600761)
(-12.910326633809209,9.376028777420904)
(-12.98581359498522,8.909853153708148)
(-13.041097796978402,8.470000715117646)
(-13.080808926072036,8.057572209705944)
(-13.109639029696236,7.673019246798307)
(-13.132255634619629,7.316143076081069)
(-13.153215502306834,6.986104836602387)
(-13.176880525816804,6.681447090799185)
(-13.207337235172602,6.400126262328727)
(-13.248321315184247,6.1395554067730895)
(-13.303148452342887,5.896656564510994)
(-13.374652717149159,5.667921778333262)
(-13.465133557005677,5.4494817076167905)
(-13.576312324876968,5.237180638688997)
(-13.709299102904977,5.026656579705157)
(-13.864570400951054,4.813425039865287)
(-14.041958120733455,4.592965028646685)
(-14.240649980131098,4.360805772047376)
(-14.459201392742967,4.112612630286686)
(-14.695558598392306,3.8442707152198894)
(-14.947092644414717,3.5519647456475063)
(-15.210643628675301,3.232253744045536)
(-15.482574436602235,2.882139267874848)
(-15.75883303921465,2.4991259809849082)
(-16.035022270029323,2.081273503761587)
(-16.306475868451002,1.6272386322583965)
(-16.568339468047217,1.1363071839684489)
(-16.815655121878557,0.6084149082240387)
(-17.04344789530312,0.04415708931769746)
(-17.246813020465606,-0.5552133329760789)
(-17.421002096656775,-1.187799101164367)
(-17.561506837051333,-1.8510832125425467)
(-17.664138904728723,-2.541964307560205)
(-17.725104448606505,-3.2568022670859715)
(-17.74107204179868,-3.991473234086171)
(-17.70923283935125,-4.741433111332021)
(-17.62735190731609,-5.501788439330108)
(-17.493809828355367,-6.267373430297767)
(-17.307633857858356,-7.032831826896898)
(-17.06851808596592,-7.792702170479739)
(-16.77683225178309,-8.541505004223273)
(-16.43361905309619,-9.273830502792753)
(-16.04057999467657,-9.98442501264233)
(-15.600050017270783,-10.668275005883586)
(-15.114961344191578,-11.320686995488376)
(-14.588797169647316,-11.937362029668572)
(-14.025535989321531,-12.514463477377111)
(-13.429587536182023,-13.048676933354034)
(-12.805721430222375,-13.537261207991259)
(-12.158989777301633,-13.9780895221115)
(-11.494645057233795,-14.369680196878232)
(-10.818054722980525,-14.711216311500095)
(-10.13461398978181,-15.002553993007858)
(-9.44965832434191,-15.244219199822314)
(-8.768377149223237,-15.4373930606724)
(-8.095730256297346,-15.583886029188305)
(-7.436368375842168,-15.686101308726421)
(-6.794559275464387,-15.746988188310894)
(-6.174120666740133,-15.769986105754208)
(-5.578361078965058,-15.75896041500857)
(-5.010029720761535,-15.718130978795921)
(-4.471276193901511,-15.651994832069663)
(-3.963620752300566,-15.565244264705958)
(-3.4879356156943797,-15.462681751224626)
(-3.044437655211542,-15.349133209913974)
(-2.632692570258079,-15.229361102535544)
(-2.2516304762549297,-15.107978888311239)
(-1.8995726243092796,-14.989368322103472)
(-1.574268780290466,-14.877601037003094)
(-1.2729446053987623,-14.776365776803532)
(-0.9923582063758254,-14.688902545363101)
(-0.7288648640358124,-14.61794481935113)
(-0.47848880657015325,-14.565670830436162)
(-0.23700077156446075,-14.533664765043664)
(6.200494488263093E-14,-14.522888557135452)
(0.2370007715646164,-14.5336647650437)
(0.47848880657028847,-14.565670830436241)
(0.7288648640359936,-14.617944819351234)
(0.9923582063760295,-14.688902545363238)
(1.2729446053989937,-14.776365776803695)
(1.5742687802907305,-14.87760103700328)
(1.899572624309563,-14.9893683221037)
(2.251630476255273,-15.10797888831146)
(2.6326925702584205,-15.229361102535755)
(3.0444376552119756,-15.3491332099142)
(3.487935615694857,-15.46268175122487)
(3.9636207523010962,-15.56524426470616)
(4.471276193902087,-15.651994832069844)
(5.010029720762158,-15.718130978796076)
(5.578361078965723,-15.75896041500869)
(6.174120666740785,-15.76998610575432)
(6.794559275465128,-15.746988188310928)
(7.436368375842866,-15.686101308726416)
(8.095730256298143,-15.583886029188232)
(8.76837714922408,-15.437393060672282)
(9.449658324342767,-15.244219199822128)
(10.134613989782645,-15.002553993007593)
(10.818054722981355,-14.711216311499768)
(11.494645057234615,-14.369680196877834)
(12.158989777302393,-13.978089522111077)
(12.805721430223155,-13.53726120799073)
(13.429587536182702,-13.0486769333535)
(14.025535989322238,-12.514463477376463)
(14.588797169647979,-11.93736202966787)
(15.114961344192212,-11.320686995487598)
(15.600050017271338,-10.668275005882787)
(16.040579994677064,-9.984425012641493)
(16.433619053096624,-9.273830502791885)
(16.77683225178343,-8.541505004222433)
(17.068518085966215,-7.792702170478829)
(17.307633857858555,-7.032831826896063)
(17.49380982835552,-6.267373430296845)
(17.62735190731617,-5.501788439329192)
(17.70923283935126,-4.741433111331089)
(17.741072041798635,-3.991473234085289)
(17.7251044486064,-3.2568022670851153)
(17.66413890472856,-2.5419643075593825)
(17.561506837051105,-1.85108321254182)
(17.421002096656515,-1.1877991011636253)
(17.246813020465307,-0.5552133329753839)
(17.043447895302787,0.044157089318342724)
(16.8156551218782,0.6084149082246324)
(16.568339468046812,1.1363071839689887)
(16.30647586845062,1.6272386322588845)
(16.035022270028932,2.081273503762023)
(15.758833039214263,2.4991259809852937)
(15.482574436601858,2.882139267875126)
(15.210643628674939,3.232253744045829)
(14.947092644414372,3.5519647456477585)
(14.69555859839199,3.844270715220106)
(14.459201392742676,4.112612630286872)
(14.240649980130833,4.360805772047508)
(14.041958120733234,4.592965028646828)
(13.864570400950885,4.813425039865392)
(13.709299102904827,5.026656579705283)
(13.576312324876877,5.2371806386890665)
(13.465133557005611,5.449481707616895)
(13.374652717149115,5.667921778333411)
(13.303148452342878,5.8966565645111615)
(13.248321315184263,6.139555406773283)
(13.207337235172666,6.400126262328929)
(13.17688052581686,6.681447090799441)
(13.153215502306903,6.986104836602646)
(13.132255634619701,7.316143076081405)
(13.109639029696345,7.6730192467986384)
(13.080808926072132,8.057572209706361)
(13.041097796978452,8.470000715118111)
(12.98581359498525,8.909853153708655)
(12.91032663380921,9.376028777421451)
(12.810155591628764,9.866790375601362)
(12.681051135315109,10.379788192357932)
(12.519075706151975,10.912094675561832)
(12.320678074154822,11.460249459394513)
(12.082761358862438,12.020313804274458)
(11.80274332787507,12.58793355338034)
(11.478607918490408,13.158409516731746)
(11.108947080203448,13.7267740644624)
(10.692992203944748,14.28787260276488)
(10.230634584809277,14.836448520889748)
(9.722434555527913,15.36723013702191)
(9.169619124751454,15.875018135882076)
(8.574068153920663,16.354771982128984)
(7.938289305625978,16.80169381120993)
(7.265382191442048,17.211308342928973)
(6.55899233487829,17.579537431905127)
(5.823255742039797,17.902767962090145)
(5.062735035781236,18.177911907980217)
(4.282348255713063,18.40245752108906)
(3.487291553838147,18.574510754284745)
(2.682957121650192,18.69282620605059)
(1.8748477673551387,18.756827048670186)
(1.0684896200603566,18.76661359558996)
(0.2693444702853972,18.72296036045975)
(-0.5172767375681758,18.627301660160335)
(-1.2862977652098722,18.481706013025544)
(-2.03295684339231,18.288839777997044)
(-2.7528809594972112,18.05192066723053)
(-3.442153386690504,17.774661940455882)
(-4.097373289050464,17.461208251126592)
(-4.715706374826765,17.116064259260483)
(-5.294925725592471,16.744017251362234)
(-5.8334420998205125,16.350055111738744)
(-6.330323192364341,15.939281070073871)
(-6.785301523280541,15.51682670591234)
(-7.1987708270596755,15.087764720746145)
(-7.571771013188311,14.657022992181535)
(-7.90596196758755,14.229301402118915)
(-8.203586658395155,13.808992882402052)
(-8.467424195420879,13.400110047819933)
(-8.700733667166066,13.0062186889655)
(-8.907189739532592,12.630379277950388)
(-9.09081114346195,12.275097500434187)
(-9.25588330225678,11.942284670267597)
(-9.406876451099231,11.633228711006524)
(-9.548360679518284,11.3485762046229)
(-9.68491938092012,11.088325815109027)
(-9.82106262084562,10.851833196702273)
(-9.961141936884914,10.637827296580083)
(-10.109268058134694,10.44443776357403)
(-10.269232981167043,10.269232981166942)
(-10.444437763574205,10.109268058134582)
(-10.637827296580275,9.96114193688484)
(-10.851833196702504,9.821062620845561)
(-11.088325815109293,9.684919380920096)
(-11.348576204623216,9.548360679518261)
(-11.63322871100689,9.406876451099171)
(-11.942284670268009,9.255883302256702)
(-12.27509750043468,9.090811143461828)
(-12.630379277950897,8.907189739532491)
(-13.006218688966078,8.700733667165872)
(-13.400110047820501,8.467424195420666)
(-13.808992882402647,8.203586658394892)
(-14.229301402119557,7.905961967587251)
(-14.657022992182194,7.571771013187948)
(-15.087764720746835,7.198770827059189)
(-15.516826705912981,6.785301523280037)
(-15.939281070074552,6.330323192363714)
(-16.350055111739387,5.833442099819871)
(-16.744017251362898,5.294925725591696)
(-17.11606425926104,4.715706374825993)
(-17.461208251127104,4.097373289049631)
(-17.774661940456372,3.442153386689597)
(-18.051920667230963,2.7528809594962484)
(-18.288839777997413,2.032956843391238)
(-18.48170601302582,1.2862977652088416)
(-18.62730166016055,0.5172767375670257)
(-18.72296036045989,-0.26934447028651465)
(-18.766613595590016,-1.0684896200615817)
(-18.756827048670157,-1.8748477673562525)
(-18.692826206050476,-2.682957121651305)
(-18.574510754284546,-3.4872915538392504)
(-18.40245752108877,-4.282348255714178)
(-18.17791190797983,-5.062735035782379)
(-17.90276796208971,-5.823255742040821)
(-17.579537431904587,-6.558992334879351)
(-17.211308342928383,-7.265382191443001)
(-16.80169381120928,-7.938289305626871)
(-16.35477198212831,-8.574068153921477)
(-15.875018135881355,-9.169619124752202)
(-15.367230137021153,-9.722434555528594)
(-14.836448520888935,-10.230634584809888)
(-14.287872602764017,-10.692992203945332)
(-13.726774064461587,-11.10894708020391)
(-13.158409516730869,-11.478607918490837)
(-12.587933553379504,-11.80274332787538)
(-12.020313804273636,-12.082761358862676)
(-11.46024945939374,-12.320678074155014)
(-10.912094675561086,-12.519075706152108)
(-10.379788192357221,-12.68105113531519)
(-9.866790375600672,-12.810155591628773)
(-9.37602877742077,-12.91032663380922)
(-8.90985315370807,-12.985813594985217)
(-8.470000715117529,-13.041097796978399)
(-8.05757220970588,-13.080808926072024)
(-7.673019246798209,-13.109639029696227)
(-7.316143076081017,-13.132255634619614)
(-6.986104836602306,-13.153215502306825)
(-6.681447090799147,-13.176880525816795)
(-6.400126262328694,-13.207337235172597)
(-6.139555406773056,-13.24832131518423)
(-5.89665656451097,-13.303148452342889)
(-5.667921778333215,-13.374652717149173)
(-5.449481707616772,-13.46513355700569)
(-5.237180638688954,-13.576312324877)
(-5.026656579705142,-13.709299102904996)
(-4.813425039865243,-13.864570400951099)
(-4.592965028646639,-14.041958120733508)
(-4.360805772047354,-14.240649980131138)
(-4.112612630286658,-14.459201392743047)
(-3.8442707152198587,-14.695558598392356)
(-3.551964745647435,-14.9470926444148)
(-3.2322537440454937,-15.21064362867536)
(-2.8821392678747566,-15.482574436602324)
(-2.499125980984852,-15.75883303921471)
(-2.0812735037615226,-16.035022270029383)
(-1.6272386322582701,-16.30647586845109)
(-1.1363071839683683,-16.568339468047277)
(-0.6084149082238852,-16.815655121878674)
(-0.04415708931760065,-17.04344789530317)
(0.5552133329762525,-17.246813020465673)
(1.1877991011644784,-17.421002096656814)
(1.8510832125427406,-17.561506837051382)
